"species_scientific","order","family","genus"
"Prunus x yedoensis","Rosales","Rosaceae","Prunus"
"Acer platanoides","Sapindales","Sapindaceae","Acer"
"Acer rubrum","Sapindales","Sapindaceae","Acer"
"Platanus x acerifolia","Proteales","Platanaceae","Platanus"
"Platanus x acerifolia","Proteales","Platanaceae","Platanus"
"Prunus cerasifera","Rosales","Rosaceae","Prunus"
"Acer palmatum","Sapindales","Sapindaceae","Acer"
"Zelkova serrata","Rosales","Ulmaceae","Zelkova"
"Platanus x acerifolia","Proteales","Platanaceae","Platanus"
"Tilia cordata","Malvales","Malvaceae","Tilia"
"Quercus palustris","Fagales","Fagaceae","Quercus"
"Platanus x acerifolia","Proteales","Platanaceae","Platanus"
"Tilia cordata","Malvales","Malvaceae","Tilia"
"Populus grandidentata","Malpighiales","Salicaceae","Populus"
"Prunus","Rosales","Rosaceae","Prunus"
"Pyrus calleryana","Rosales","Rosaceae","Pyrus"
"Zelkova serrata","Rosales","Ulmaceae","Zelkova"
"Prunus x yedoensis","Rosales","Rosaceae","Prunus"
"Robinia pseudoacacia","Fabales","Fabaceae","Robinia"
"Quercus palustris","Fagales","Fagaceae","Quercus"
"Syringa pekinensis","Lamiales","Oleaceae","Syringa"
"Metasequoia glyptostroboides","Pinales","Cupressaceae","Metasequoia"
"Liquidambar styraciflua","Saxifragales","Altingiaceae","Liquidambar"
"Acer platanoides","Sapindales","Sapindaceae","Acer"
"Platanus x acerifolia","Proteales","Platanaceae","Platanus"
"Liquidambar styraciflua","Saxifragales","Altingiaceae","Liquidambar"
"Acer rubrum","Sapindales","Sapindaceae","Acer"
"Pyrus calleryana","Rosales","Rosaceae","Pyrus"
"Liquidambar styraciflua","Saxifragales","Altingiaceae","Liquidambar"
"Quercus macrocarpa","Fagales","Fagaceae","Quercus"
"Quercus","Fagales","Fagaceae","Quercus"
"Acer rubrum","Sapindales","Sapindaceae","Acer"
"Liquidambar styraciflua","Saxifragales","Altingiaceae","Liquidambar"
"Acer platanoides","Sapindales","Sapindaceae","Acer"
"Quercus palustris","Fagales","Fagaceae","Quercus"
"Ostrya virginiana","Fagales","Betulaceae","Ostrya"
"Gleditsia triacanthos var. inermis","Fabales","Fabaceae",NA
"Tilia tomentosa","Malvales","Malvaceae","Tilia"
"Tilia cordata","Malvales","Malvaceae","Tilia"
"Acer saccharinum","Sapindales","Sapindaceae","Acer"
"Zelkova serrata","Rosales","Ulmaceae","Zelkova"
"Platanus x acerifolia","Proteales","Platanaceae","Platanus"
"Malus","Rosales","Rosaceae","Malus"
"Tilia cordata","Malvales","Malvaceae","Tilia"
